timestamp,open,high,low,close,volume,quote_volume
2025-11-02 11:30:00,185.72,186.38,185.39,186.15,51572.224,9584188.95984
2025-11-02 12:00:00,186.14,186.5,185.76,186.12,63178.017,11756740.88147
2025-11-02 12:30:00,186.12,186.25,185.26,185.52,50568.762,9388972.8869
2025-11-02 13:00:00,185.53,185.57,183.93,184.76,57740.851,10663993.33197
2025-11-02 13:30:00,184.76,185.24,184.62,185.09,28921.984,5349652.74117
2025-11-02 14:00:00,185.09,185.37,184.03,184.18,33747.02,6230664.27478
2025-11-02 14:30:00,184.18,184.97,183.53,184.35,75625.482,13934563.61522
2025-11-02 15:00:00,184.36,185.05,183.74,184.95,43808.725,8076215.6728
2025-11-02 15:30:00,184.96,184.99,183.73,183.77,42894.046,7907835.43932
2025-11-02 16:00:00,183.77,184.02,182.0,183.53,116049.764,21246172.46817
2025-11-02 16:30:00,183.53,184.45,183.17,184.29,32995.455,6066110.34476
2025-11-02 17:00:00,184.29,184.61,183.76,184.0,30765.626,5667912.05334
2025-11-02 17:30:00,184.0,184.43,183.58,184.42,33531.324,6164571.98547
2025-11-02 18:00:00,184.42,184.68,184.0,184.35,14294.184,2635067.48218
2025-11-02 18:30:00,184.35,184.55,184.07,184.25,11606.077,2139436.0799
2025-11-02 19:00:00,184.25,184.3,183.14,183.15,26173.991,4807176.37136
2025-11-02 19:30:00,183.15,184.03,183.06,184.02,15880.501,2913210.77876
2025-11-02 20:00:00,184.02,184.15,183.58,183.99,7155.757,1315844.7355
2025-11-02 20:30:00,184.0,184.57,183.95,184.56,9008.938,1660311.47456
2025-11-02 21:00:00,184.57,185.5,184.53,185.28,14977.778,2771014.29845
2025-11-02 21:30:00,185.28,186.0,185.1,185.49,32668.035,6060017.7097
2025-11-02 22:00:00,185.49,185.68,185.16,185.43,19476.439,3610045.01955
2025-11-02 22:30:00,185.44,185.5,184.34,184.91,44207.048,8162256.78997
2025-11-02 23:00:00,184.92,186.49,184.92,186.46,50885.873,9461942.49298
2025-11-02 23:30:00,186.47,188.1,186.43,187.71,89354.977,16739767.01557
2025-11-03 00:00:00,187.71,189.13,187.47,187.78,114727.589,21622481.97786
2025-11-03 00:30:00,187.78,188.43,186.58,186.58,50850.198,9537576.94729
2025-11-03 01:00:00,186.58,187.17,186.15,186.53,48748.2,9099330.77555
2025-11-03 01:30:00,186.53,186.85,185.36,185.53,57716.249,10731914.31946
2025-11-03 02:00:00,185.53,185.93,184.33,184.45,119445.855,22097776.84981
2025-11-03 02:30:00,184.44,184.44,183.0,183.48,127527.033,23425035.65454
2025-11-03 03:00:00,183.47,183.67,180.18,180.55,216233.937,39218513.66238
2025-11-03 03:30:00,180.55,180.59,176.73,177.57,359129.373,64175853.13505
2025-11-03 04:00:00,177.56,178.4,175.88,178.06,174785.93,30955132.8431
2025-11-03 04:30:00,178.06,178.06,177.04,177.94,102280.714,18166785.02301
2025-11-03 05:00:00,177.95,178.75,177.64,178.25,92527.556,16489536.81143
2025-11-03 05:30:00,178.26,178.43,176.44,176.81,78556.558,13913967.28057
2025-11-03 06:00:00,176.82,177.26,175.51,176.09,88577.176,15615459.88345
2025-11-03 06:30:00,176.09,176.32,174.22,176.11,199885.25,35028045.72467
2025-11-03 07:00:00,176.11,176.97,175.44,176.55,67335.587,11857338.38835
2025-11-03 07:30:00,176.55,177.13,176.01,176.5,59712.961,10540793.22934
2025-11-03 08:00:00,176.51,176.61,175.52,175.78,82902.219,14598850.28921
2025-11-03 08:30:00,175.78,176.1,173.0,175.67,347473.262,60705246.61077
2025-11-03 09:00:00,175.67,176.92,173.99,175.58,134080.965,23558838.25599
2025-11-03 09:30:00,175.59,175.86,174.65,174.94,79412.728,13912749.65374
2025-11-03 10:00:00,174.93,175.92,174.9,175.83,66296.667,11632516.76801
2025-11-03 10:30:00,175.84,175.84,173.64,174.11,111252.06,19414175.0511
2025-11-03 11:00:00,174.12,176.11,174.09,175.23,110644.475,19377474.55368
2025-11-03 11:30:00,175.24,175.84,174.73,175.32,70645.352,12386355.31788
2025-11-03 12:00:00,175.32,176.6,175.03,176.45,79359.816,13957720.18987
2025-11-03 12:30:00,176.45,176.5,175.41,175.56,52008.372,9152813.03687
2025-11-03 13:00:00,175.56,175.65,174.97,175.61,77181.042,13529629.20093
2025-11-03 13:30:00,175.61,176.33,175.38,175.84,52989.99,9322381.54168
2025-11-03 14:00:00,175.83,176.95,175.21,175.42,104261.979,18354019.48437
2025-11-03 14:30:00,175.42,176.5,174.86,176.44,62757.477,11026477.99591
2025-11-03 15:00:00,176.44,176.75,166.14,167.83,740717.954,126292059.47133
2025-11-03 15:30:00,167.88,169.97,165.0,166.79,1165323.025,194748073.37241
2025-11-03 16:00:00,166.79,168.94,165.61,168.28,362472.132,60670614.67445
2025-11-03 16:30:00,168.28,169.2,167.72,168.37,174546.183,29391887.35073
2025-11-03 17:00:00,168.38,171.0,168.08,169.2,214892.528,36413040.15228
2025-11-03 17:30:00,169.21,170.63,169.14,169.93,113828.639,19353505.22311
2025-11-03 18:00:00,169.93,170.15,168.73,168.83,95319.042,16147604.25773
2025-11-03 18:30:00,168.83,169.32,167.76,167.88,88702.127,14954733.79358
2025-11-03 19:00:00,167.88,168.34,166.85,167.1,90469.963,15146802.11945
2025-11-03 19:30:00,167.1,168.14,166.62,166.74,63331.503,10610122.9071
2025-11-03 20:00:00,166.75,167.24,165.28,166.12,106928.469,17770553.29172
2025-11-03 20:30:00,166.12,166.82,163.15,164.4,208680.792,34311905.70131
2025-11-03 21:00:00,164.39,166.13,163.25,164.8,166357.651,27432115.80096
2025-11-03 21:30:00,164.8,166.22,164.43,165.94,93487.439,15484050.77154
2025-11-03 22:00:00,165.94,166.28,164.91,164.93,87165.939,14438884.76398
2025-11-03 22:30:00,164.93,166.1,164.2,165.75,66392.651,10963710.43097
2025-11-03 23:00:00,165.75,165.93,164.47,165.71,44267.628,7315995.80008
2025-11-03 23:30:00,165.7,166.32,165.55,166.06,55422.828,9198877.67864
2025-11-04 00:00:00,166.06,166.12,164.18,164.21,65165.087,10772624.58547
2025-11-04 00:30:00,164.21,167.24,164.2,166.58,96716.133,16083194.92202
2025-11-04 01:00:00,166.58,167.7,165.88,167.4,61625.302,10290717.24481
2025-11-04 01:30:00,167.41,168.37,167.19,167.85,69445.278,11655924.20593
2025-11-04 02:00:00,167.84,168.42,167.3,167.64,35918.681,6029487.23651
2025-11-04 02:30:00,167.65,167.83,166.43,166.68,43370.553,7243996.07433
2025-11-04 03:00:00,166.69,167.96,166.26,167.77,41168.737,6882350.80019
2025-11-04 03:30:00,167.77,168.26,167.39,167.66,42869.432,7194861.08731
2025-11-04 04:00:00,167.66,168.13,166.01,166.13,78331.772,13084969.67962
2025-11-04 04:30:00,166.14,166.39,164.75,165.03,117006.123,19344062.02404
2025-11-04 05:00:00,165.04,165.49,160.36,160.79,327285.021,53165202.83434
2025-11-04 05:30:00,160.79,160.91,157.17,157.69,484815.245,77187537.99529
2025-11-04 06:00:00,157.7,161.34,157.62,159.96,217025.93,34608783.99401
2025-11-04 06:30:00,159.97,160.01,158.08,158.58,109219.656,17349589.16592
2025-11-04 07:00:00,158.59,158.92,156.76,156.91,179862.712,28406007.30025
2025-11-04 07:30:00,156.92,158.02,155.87,157.07,213688.649,33512788.62098
2025-11-04 08:00:00,157.07,159.11,156.41,159.03,184429.827,29060872.47726
2025-11-04 08:30:00,159.02,160.47,158.68,159.25,138345.514,22092106.49652
2025-11-04 09:00:00,159.25,160.08,158.66,159.61,100900.515,16087102.73893
2025-11-04 09:30:00,159.62,160.46,159.25,160.39,75871.287,12136377.34638
2025-11-04 10:00:00,160.38,161.09,160.24,160.64,87062.957,13987135.7823
2025-11-04 10:30:00,160.63,161.4,159.95,160.49,97164.414,15601967.45474
2025-11-04 11:00:00,160.48,162.25,160.33,161.38,141107.887,22772328.37945
2025-11-04 11:30:00,161.38,161.96,161.17,161.71,53453.958,8637096.33964
2025-11-04 12:00:00,161.71,162.54,160.84,161.24,100525.056,16235394.37244
2025-11-04 12:30:00,161.23,162.0,160.82,161.43,66355.117,10710232.00289
2025-11-04 13:00:00,161.42,161.94,160.62,160.67,113313.385,18270987.61717
2025-11-04 13:30:00,160.67,162.62,160.51,161.28,99021.069,16009500.79593
2025-11-04 14:00:00,161.27,161.73,159.8,160.22,85082.802,13674949.65102
2025-11-04 14:30:00,160.21,164.76,159.32,164.39,294053.904,47800072.58141
2025-11-04 15:00:00,164.4,165.27,162.75,164.1,175027.251,28741303.73428
2025-11-04 15:30:00,164.09,164.11,161.27,161.5,134433.282,21875403.39618
2025-11-04 16:00:00,161.5,162.36,159.8,160.6,144241.671,23220705.23915
2025-11-04 16:30:00,160.59,161.52,158.16,158.2,189238.392,30185036.82465
2025-11-04 17:00:00,158.21,158.24,153.05,156.15,502692.089,78166093.64272
2025-11-04 17:30:00,156.14,158.07,155.87,156.21,155836.032,24457548.10449
2025-11-04 18:00:00,156.2,156.29,153.36,154.26,206924.728,32000948.81054
2025-11-04 18:30:00,154.25,156.56,152.26,156.43,317438.605,48958176.05254
2025-11-04 19:00:00,156.42,157.44,155.48,156.24,142983.833,22370448.2312
2025-11-04 19:30:00,156.23,156.55,154.21,154.62,98727.075,15299820.21341
2025-11-04 20:00:00,154.62,155.07,148.29,152.74,648831.045,97907425.21495
2025-11-04 20:30:00,152.74,154.84,151.02,153.4,216878.617,33204461.70456
2025-11-04 21:00:00,153.41,154.12,149.39,149.85,193112.663,29255735.85249
2025-11-04 21:30:00,149.85,151.21,145.85,151.17,643772.966,95667866.70856
2025-11-04 22:00:00,151.17,154.04,150.48,154.03,257448.723,39318827.22079
2025-11-04 22:30:00,154.04,155.6,153.71,155.22,180246.478,27877749.26091
2025-11-04 23:00:00,155.22,155.9,154.06,154.11,162906.462,25246724.33818
2025-11-04 23:30:00,154.11,155.85,153.9,155.03,97635.65,15146103.8722
2025-11-05 00:00:00,155.04,155.64,153.84,153.93,94719.243,14655333.33832
2025-11-05 00:30:00,153.94,154.13,152.49,153.35,124046.543,18997538.89698
2025-11-05 01:00:00,153.35,153.56,148.93,148.97,177280.112,26738910.95828
2025-11-05 01:30:00,148.97,153.28,147.29,152.66,307107.355,45918866.71119
2025-11-05 02:00:00,152.65,155.38,152.6,154.26,249927.84,38575348.26687
2025-11-05 02:30:00,154.26,156.21,153.8,156.13,150736.871,23373514.6416
2025-11-05 03:00:00,156.13,156.69,155.06,156.11,88131.927,13736267.30081
2025-11-05 03:30:00,156.1,157.42,155.79,156.93,119555.631,18736498.68797
2025-11-05 04:00:00,156.93,157.5,155.66,155.83,91809.189,14381733.78023
2025-11-05 04:30:00,155.83,158.06,155.75,157.04,73775.28,11596962.10726
2025-11-05 05:00:00,157.05,158.62,156.83,157.6,72025.674,11362620.3592
2025-11-05 05:30:00,157.61,158.02,156.92,157.52,47374.625,7460329.62974
2025-11-05 06:00:00,157.52,157.75,156.6,157.36,92343.451,14502673.37201
2025-11-05 06:30:00,157.35,158.15,156.94,158.03,88736.582,13978525.47903
2025-11-05 07:00:00,158.03,158.11,155.95,156.25,80278.753,12587587.52023
2025-11-05 07:30:00,156.25,157.08,156.04,156.47,72398.725,11334319.07989
2025-11-05 08:00:00,156.47,156.48,153.67,154.39,178275.846,27610125.42746
2025-11-05 08:30:00,154.39,155.97,154.25,155.7,167831.818,26056733.65479
2025-11-05 09:00:00,155.69,157.17,155.58,156.83,97605.17,15278909.19161
2025-11-05 09:30:00,156.82,157.34,156.09,157.04,47470.6,7440380.30871
2025-11-05 10:00:00,157.03,157.08,155.66,156.25,48098.163,7523034.85392
2025-11-05 10:30:00,156.25,156.5,154.69,154.86,46863.026,7288894.51223
2025-11-05 11:00:00,154.87,157.05,154.87,156.45,47053.102,7346091.25242
2025-11-05 11:30:00,156.45,157.63,156.37,157.48,55319.769,8692267.60709
2025-11-05 12:00:00,157.48,158.77,156.77,158.55,91692.02,14454534.48563
2025-11-05 12:30:00,158.54,158.54,157.6,158.3,61843.556,9774802.38659
2025-11-05 13:00:00,158.29,158.77,157.6,158.37,67135.952,10620233.13686
2025-11-05 13:30:00,158.36,159.93,158.15,159.45,129441.384,20612079.6005
2025-11-05 14:00:00,159.44,159.65,157.8,157.82,85862.15,13625068.32656
2025-11-05 14:30:00,157.82,159.53,156.94,158.74,142731.48,22602602.52751
2025-11-05 15:00:00,158.75,159.12,157.91,158.77,113105.374,17928420.91227
2025-11-05 15:30:00,158.77,160.57,158.41,160.5,156244.2,24939129.95428
2025-11-05 16:00:00,160.5,160.53,158.57,159.3,88120.537,14049834.71622
2025-11-05 16:30:00,159.3,162.09,159.2,161.83,123029.867,19785182.16948
2025-11-05 17:00:00,161.84,162.49,160.93,162.22,94015.875,15198763.9422
2025-11-05 17:30:00,162.21,162.48,161.8,162.03,125615.262,20367770.34265
2025-11-05 18:00:00,162.03,163.06,161.7,163.06,79681.239,12937047.59367
2025-11-05 18:30:00,163.05,163.93,162.78,163.14,124583.985,20352936.30068
2025-11-05 19:00:00,163.15,163.44,162.2,162.7,80745.506,13149807.84658
2025-11-05 19:30:00,162.7,163.35,162.25,162.53,77467.213,12611225.04796
2025-11-05 20:00:00,162.53,163.97,162.47,162.7,59089.818,9642642.55048
2025-11-05 20:30:00,162.69,163.15,162.36,162.57,60876.365,9906182.26798
2025-11-05 21:00:00,162.56,162.56,161.16,161.56,69255.103,11203926.50156
2025-11-05 21:30:00,161.56,162.5,161.12,161.86,61286.629,9909263.99368
2025-11-05 22:00:00,161.86,162.11,161.31,161.87,29795.218,4816371.14826
2025-11-05 22:30:00,161.86,162.91,161.74,162.82,33216.436,5394964.67815
2025-11-05 23:00:00,162.82,163.02,162.14,162.95,38801.137,6308473.03837
2025-11-05 23:30:00,162.95,163.06,162.32,162.37,38130.087,6205576.23745
2025-11-06 00:00:00,162.37,162.37,160.87,161.31,106332.066,17158869.83728
2025-11-06 00:30:00,161.3,161.56,160.47,161.38,117625.888,18928995.43935
2025-11-06 01:00:00,161.37,161.37,159.7,159.96,126703.472,20321460.59853
2025-11-06 01:30:00,159.97,161.67,159.97,160.8,107678.348,17315647.00074
2025-11-06 02:00:00,160.8,161.32,160.11,160.7,45270.643,7276490.65287
2025-11-06 02:30:00,160.7,162.33,160.59,161.75,61997.502,10029076.5417
2025-11-06 03:00:00,161.75,162.91,161.61,162.0,51276.873,8317481.86201
2025-11-06 03:30:00,162.0,162.63,161.97,162.45,29700.716,4819852.49031
2025-11-06 04:00:00,162.46,162.68,161.79,161.8,23835.727,3867612.32239
2025-11-06 04:30:00,161.81,162.75,161.71,162.13,33502.019,5434895.79729
2025-11-06 05:00:00,162.12,162.12,159.83,160.01,58007.704,9309046.96329
2025-11-06 05:30:00,160.01,160.16,158.83,159.33,74294.953,11841029.96099
2025-11-06 06:00:00,159.32,159.87,158.86,159.78,49010.038,7816287.9796
2025-11-06 06:30:00,159.78,160.0,158.78,158.8,46824.219,7461270.32122
2025-11-06 07:00:00,158.8,159.99,158.25,159.55,60063.339,9545954.4125
2025-11-06 07:30:00,159.54,159.59,158.5,158.84,29830.034,4741960.62048
2025-11-06 08:00:00,158.84,159.53,158.51,159.28,59930.479,9544453.83538
2025-11-06 08:30:00,159.29,159.51,158.64,159.34,27902.954,4440495.72885
2025-11-06 09:00:00,159.34,159.9,158.83,159.31,49828.939,7943141.86494
2025-11-06 09:30:00,159.31,159.84,158.77,158.78,38615.05,6148870.43557
2025-11-06 10:00:00,158.78,159.4,157.66,159.07,77184.517,12231348.09554
2025-11-06 10:30:00,159.06,159.76,158.68,159.05,51924.389,8263389.73252
2025-11-06 11:00:00,159.06,159.33,158.18,159.14,102997.329,16361483.44088
2025-11-06 11:30:00,159.14,159.4,158.62,158.85,54033.543,8589275.42388
2025-11-06 12:00:00,158.85,159.43,157.74,157.97,79223.236,12564882.62278
2025-11-06 12:30:00,157.97,158.46,157.11,157.49,68354.777,10771684.8655
2025-11-06 13:00:00,157.48,161.26,157.48,160.85,140243.138,22430511.45383
2025-11-06 13:30:00,160.85,161.33,160.27,160.65,81952.777,13173792.54967
2025-11-06 14:00:00,160.64,161.51,158.49,158.79,72454.882,11586928.48222
2025-11-06 14:30:00,158.79,159.16,157.35,157.8,150297.702,23761372.21096
2025-11-06 15:00:00,157.79,158.99,157.27,157.63,126397.488,19967033.15655
2025-11-06 15:30:00,157.64,157.81,155.4,155.92,214090.212,33434717.0363
2025-11-06 16:00:00,155.92,156.99,155.7,156.56,108257.543,16907283.11754
2025-11-06 16:30:00,156.55,156.66,153.8,155.4,221404.217,34315582.709
2025-11-06 17:00:00,155.4,156.66,154.84,156.51,111830.204,17414064.47257
2025-11-06 17:30:00,156.5,157.64,156.08,157.26,73042.724,11463800.75773
2025-11-06 18:00:00,157.26,157.59,155.46,156.03,73654.278,11518651.54829
2025-11-06 18:30:00,156.02,158.67,155.97,157.49,74934.639,11812878.87839
2025-11-06 19:00:00,157.49,157.83,156.91,157.29,47824.094,7524078.38197
2025-11-06 19:30:00,157.29,157.55,156.15,156.89,57943.668,9082810.44641
2025-11-06 20:00:00,156.89,157.82,156.36,156.42,46073.734,7244348.85148
2025-11-06 20:30:00,156.43,156.47,154.64,155.31,75342.012,11703011.4146
2025-11-06 21:00:00,155.31,155.84,154.67,155.56,45017.641,6988529.70879
2025-11-06 21:30:00,155.57,156.94,155.52,156.49,39787.98,6218762.62822
2025-11-06 22:00:00,156.49,156.81,155.09,155.11,29811.927,4652592.11179
2025-11-06 22:30:00,155.12,155.79,154.26,155.58,55694.389,8626649.72962
2025-11-06 23:00:00,155.57,155.57,153.45,154.54,58025.528,8959398.52469
2025-11-06 23:30:00,154.55,155.33,153.85,155.28,40723.796,6299005.84417
2025-11-07 00:00:00,155.27,156.59,154.89,155.22,67957.742,10587137.41001
2025-11-07 00:30:00,155.21,157.14,155.09,156.77,67964.277,10635496.54219
2025-11-07 01:00:00,156.78,157.25,155.41,156.69,49810.178,7792737.61213
2025-11-07 01:30:00,156.68,157.09,154.22,157.05,87716.756,13625651.65773
2025-11-07 02:00:00,157.04,157.63,156.16,156.2,59053.42,9270445.162
2025-11-07 02:30:00,156.21,158.1,156.19,158.01,64094.628,10079182.88052
2025-11-07 03:00:00,158.02,158.62,157.46,157.71,68183.491,10777253.34584
2025-11-07 03:30:00,157.72,157.8,156.79,156.85,51735.524,8136348.7513
2025-11-07 04:00:00,156.86,157.08,155.78,156.43,67815.408,10597508.4884
2025-11-07 04:30:00,156.42,156.43,155.24,156.17,54626.481,8510075.13452
2025-11-07 05:00:00,156.17,157.98,156.15,157.47,51962.791,8172823.17176
2025-11-07 05:30:00,157.47,158.24,157.15,158.09,42728.28,6738000.94559
2025-11-07 06:00:00,158.1,158.28,157.7,157.79,32882.706,5193654.79367
2025-11-07 06:30:00,157.8,157.82,156.8,156.8,24524.051,3857890.88771
2025-11-07 07:00:00,156.81,157.63,156.62,157.1,33425.064,5251107.63523
2025-11-07 07:30:00,157.1,157.87,156.37,157.79,35630.351,5597185.23683
2025-11-07 08:00:00,157.79,158.21,157.27,157.68,35015.992,5526814.5536
2025-11-07 08:30:00,157.69,157.84,156.85,157.3,25823.189,4059947.69996
2025-11-07 09:00:00,157.3,157.33,154.92,155.07,59149.756,9226200.53847
2025-11-07 09:30:00,155.07,155.39,154.13,154.74,69343.283,10723103.96379
2025-11-07 10:00:00,154.73,155.76,154.17,154.46,72963.942,11301873.19616
2025-11-07 10:30:00,154.47,155.25,153.64,154.25,53473.261,8256150.68715
2025-11-07 11:00:00,154.26,154.26,151.67,152.25,155818.27,23783993.08482
2025-11-07 11:30:00,152.25,154.19,152.03,153.85,85984.195,13175970.57751
2025-11-07 12:00:00,153.86,154.17,151.88,152.02,67413.453,10319400.58502
2025-11-07 12:30:00,152.02,152.4,150.92,151.64,154598.175,23445893.29578
2025-11-07 13:00:00,151.64,153.22,151.0,151.9,234971.946,35795027.65776
2025-11-07 13:30:00,151.89,153.0,151.53,152.31,75095.223,11433516.84189
2025-11-07 14:00:00,152.3,152.98,151.22,152.36,69778.836,10621089.41467
2025-11-07 14:30:00,152.37,155.14,149.82,154.76,353540.94,53977261.15401
2025-11-07 15:00:00,154.77,155.62,153.29,154.64,157538.537,24361585.03692
2025-11-07 15:30:00,154.63,156.27,153.68,155.42,94499.896,14643035.97317
2025-11-07 16:00:00,155.42,157.68,154.4,157.48,114899.605,17926005.62057
2025-11-07 16:30:00,157.47,158.13,156.48,157.29,128495.525,20215760.13454
2025-11-07 17:00:00,157.28,161.23,156.51,161.11,246755.892,39371154.56008
2025-11-07 17:30:00,161.1,161.52,160.02,161.16,137667.595,22132753.41984
2025-11-07 18:00:00,161.17,162.61,160.91,162.49,101545.121,16421448.71934
2025-11-07 18:30:00,162.48,162.97,161.75,162.11,105006.787,17038763.57709
2025-11-07 19:00:00,162.12,163.5,161.52,162.92,78731.796,12798580.05848
2025-11-07 19:30:00,162.93,164.48,162.92,164.17,106498.175,17453807.60087
2025-11-07 20:00:00,164.17,164.41,161.84,162.7,178626.373,29083481.00307
2025-11-07 20:30:00,162.7,163.96,162.7,163.36,59577.282,9727413.32357
2025-11-07 21:00:00,163.35,163.82,162.68,163.47,78269.504,12771962.87775
2025-11-07 21:30:00,163.48,163.67,163.17,163.52,34549.904,5647279.76774
2025-11-07 22:00:00,163.51,163.91,162.8,163.61,55232.234,9029398.38521
2025-11-07 22:30:00,163.62,163.67,162.76,163.22,33278.324,5431350.92524
2025-11-07 23:00:00,163.23,163.27,161.95,162.01,80233.678,13052407.49549
2025-11-07 23:30:00,162.02,162.56,161.61,161.79,48590.135,7876712.19387
